datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
12ba0ca7-258c-49f7-8946-3f739294e8b9	NA	tracking, argos	Registros biológicos asociados al estudio ""Interacciones biológicas en los predios, el  Vaticano (Támesis) y Peña Bonita (Tarso)""	e0b6628a-97c6-4f24-aac4-e20adb43160a	Tracking
13dab30d-eb57-4377-a817-fd5ce26bb4a5	NA	tracking, telemetry, satellite	Crossing the tide (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
13e3b8b4-10dc-42f4-9498-880289864913	NA	tracking, telemetry, satellite	Cocos Island Monitoring And Research       (C-MAR) project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
140552d0-63ba-4d1d-89ca-cc2466e556e1	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Svalbard Tracking Project	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
143d2352-e18e-4ca7-bd5a-1c0d92dc1054	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99277) deployed in the Bering Sea from 2014-04-12 to 2014-05-03, deployment id 5348c797756efa0f043bdf8c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
14792177-528a-4ef0-83ec-933f4428c6d0	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1507bd69-1257-4a68-921e-4287e3ea7761	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
15329f27-6903-49af-aff6-087fc391d7e7	NA	gps	Données opportunistes du Parc Naturel Régional Périgord-Limousin (PNRPL)-Données faune avant 2006 de la BDAccess du PNRPL	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
158c610d-ad08-45ac-ab1e-5c77a819d0cc	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 160957) deployed in the Beaufort Sea, and the Chukchi Sea from 2017-08-16 to 2017-11-25, deployment id 599b7103efec72070c6a6c2a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
16433b55-9f44-4563-be55-32cb72a467db	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74664) deployed in the Bering Sea, and the Chukchi Sea from 2007-05-18 to 2008-06-21, deployment id 579fb226d76c5c768b1a6882	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
168b9ded-4005-4f9b-b43c-5db0e8bee2ac	NA	tracking, telemetry	Gulf Green Turtle Project 2016-2019	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1707cdd2-7308-45e8-b786-4d13769e1020	NA	tracking, telemetry, satellite	Spain Tags merged (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
17171ffe-aa86-4b64-bd66-436ce65d301f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1720793b-0607-4f65-84e6-4781bd7870e3	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
173752b8-8da3-433e-b757-2ad48a971225	NA	gps	Actualización y adiciones a la Colección de Poliquetos del Instituto de Ciencias del Mar y Limnología, UNAM	ff90b050-c256-11db-b71b-b8a03c50a862	Tracking
1738f272-6b5d-4f43-9a92-453a8c5ea50a	NA	tracking	RINSE - Pathways and vectors of biological invasions in Northwest Europe	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
1739026c-d4d8-43b3-911b-47ef22123a98	NA	tracking, gps	Scopoli's shearwater locations in Southern Spain offshore (Alboran Sea), 2022	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	Tracking
1767d698-d502-42e0-913d-e541a512abee	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 83916) deployed in the Bering Sea, and the Chukchi Sea from 2009-05-29 to 2009-07-07, deployment id 52d8556ea86a2315ac168739	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
17709cb2-01b4-434f-ae31-6641c67bf223	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
177b5e98-778c-4832-aa2b-845a23a6a55f	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174786) deployed in the Bering Sea from 2018-04-14 to 2018-05-11, deployment id 5ad1ac99c820f71ac82e50d3	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
178869e4-2ef9-403d-9d29-3a443e85b181	NA	tracking, telemetry, satellite	Weanling Northern Elephant Seals (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
17b9db0a-2f7e-4511-b6ec-ea04894fd75e	NA	tracking, telemetry, satellite, tagging	Olive ridley sea turtle tracking near Ghana 2009	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
17cd138e-92e6-4df7-ab1e-50c63a26ec6e	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
181a78b3-4169-4069-a84c-150b0e1cd4e2	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	/ACADIA Minas Passage of the Bay of Fundy fish Acoustic Telemetry	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
18220dbe-1b9e-474c-820c-c4ed65a8d64f	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, tagging	Large Scale Movements of Sturgeon in the St. Lawrence River System	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
18fafd97-591e-451f-925a-beb6f69458ca	NA	tracking, telemetry, satellite, tagging	CNMI Sea Turtle Program satellite tracked green turtles 2011	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
190bff25-7bfd-476f-b9ac-692135b93c2e	NA	argos	Monitoreo participativo de la avifauna de la cuenca del río Claro Antioquia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
19217bc6-84f2-49a9-9e46-ab50777c33ae	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
193bf498-fcb4-40ad-ae74-8835eb9d3d65	NA	satellite	CRC HRC PMRF Small Vessel-Based Monitoring Surveys February 2014	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
194c7c2b-9bce-4694-9577-5474451beb71	NA	tracking, argos	Gestión para el Monitoreo Participativo de Biodiversidad en las cuencas del río Frío, Cartama y San Antonio del Municipio de Támesis, Antioquia	e0b6628a-97c6-4f24-aac4-e20adb43160a	Tracking
19555b20-05cc-4236-aab5-328110f4f3b8	NA	tracking, telemetry, satellite	Sunshine Coast Council Turtle Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
19763943-5b2f-4064-826f-393dd3758c37	NA	tracking, telemetry, satellite	Satellite Tracking of Hawksbill Turtle in West Sumbawa, Indonesia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1989e1ee-4a2b-4d18-9dee-e2b765cfdd32	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
19b5dcf6-00e0-46ab-bf43-1d00862f6726	NA	tracking, telemetry, satellite	Sea Turtles of Dominica (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
19d567d9-8d61-409a-9979-969929d4fc77	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1a064c30-14e5-4d64-a01f-45bd376ffea1	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1a3c0610-0b07-4c93-a469-51208b7707ba	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 137495) deployed in the Bering Sea, and the Chukchi Sea from 2017-08-09 to 2018-06-07, deployment id 5995172befec72070c698152	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1a9e63d0-47d6-431d-bfc2-c59244d62c7c	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	SPG - Atlantic salmon migration, survival and disease	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
1ad1c7e8-8136-40a9-b21e-9b8291da7382	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1b4c55fd-1dee-46f2-a52e-e59cd0f7ecf4	NA	tracking, telemetry, satellite	Hawksbill turtle tracking at Lighthouse Reef Atoll, Western Caribbean - MarAlliance (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1b4d985a-dce1-40da-bdf4-07166e5f811c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1bf8b4ee-04bd-481a-a3df-67fc40291e97	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1c3a0329-df77-43e6-89b7-fc57a5bd7729	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1c430a5b-a7a1-4f99-995e-f73b15e0e354	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 66989) deployed in the Bering Sea from 2014-04-28 to 2014-05-18, deployment id 5360440284a8e004b84cef5f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1c61952a-9c15-48cc-b3c4-f3d541e45ab2	NA	tracking, telemetry, satellite, tagging	Ningaloo Outlook Whale Shark tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1c90f582-aaba-4fe7-b4d4-efec352d282c	NA	tracking, telemetry, satellite, tagging	Ningaloo Outlook turtle tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1cf0a375-a653-4e90-a672-3d29e3d52c52	NA	telemetry	Cuvier's Beaked Whale and Fin Whale Surveys at the Southern California Offshore Anti-submarine Warfare Range (SOAR)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1d153382-0660-4686-b7e3-b87719d210d5	NA	tracking, telemetry, satellite	Northern elephant seals post-breeding 2015 MALES (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1d1eb272-843a-41ec-9a54-3392b39c0372	NA	tagging	Northern Pelagic Shark Tagging Data 1983-1985 (releases), 1983-1997 (recaptures), tropical waters of Australia	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
1d257f2a-a22a-4c6f-80cd-22f152ad8d46	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1d2d0c5c-20d2-408c-8627-eedf3cda520e	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Faisan commun 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1d5d4dac-6c75-45ad-9f7b-6d9baf9b01a4	NA	tracking, telemetry, satellite, tagging, transmitter	Satellite tracking project, Pulau Banyak, Aceh, Sumatra, Indonesia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1d64fa1f-3c66-44a8-9bc9-4f1db8a13722	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64482) deployed in the Bering Sea from 2009-06-03 to 2010-05-14, deployment id 579fc1a0d76c5c778c6eaa12	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1e362fd4-3ee4-4257-8875-a9b2f380f01a	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94811) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-10-06 to 2010-01-03, deployment id 573b68a601fbb072557475f1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1e3cc4ef-354e-442d-9905-8af71ec569ff	NA	tracking, telemetry, satellite, tagging	Northern elephant seals post-breeding 2017 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1e6084b7-d4df-4073-be41-1a1ee65d219d	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85864) deployed in the Bering Sea, and the Chukchi Sea from 2009-05-19 to 2009-12-16, deployment id 52d8556ea86a2315ac168734	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1e6f2cf5-fc64-4347-be76-662b7f21fde6	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74637) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-06 to 2011-04-10, deployment id 57b63dd2d76c5c4140066033	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1e81a9cf-959f-4f85-b20d-f37e8cfd5d72	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 144015) deployed in the Bering Sea from 2016-04-16 to 2016-04-18, deployment id 571292f301fbb0334c42af01	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1ec61203-14fa-4fbd-8ee5-a4a80257b45a	NA	tracking	The National Checklist of Taiwan (Catalogue of Life in Taiwan, TaiCOL)	12b1df00-3f75-11d8-aa2d-b8a03c50a862	Tracking
1f069dc0-35f8-446b-a5fd-f3f8fe977982	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74635) deployed in the Bering Sea from 2009-05-23 to 2009-10-28, deployment id 56cf583fd76c5c4cd0217281	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1f0919a0-8240-4432-8643-4a8d0f7b1309	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1f1238b8-6bd4-4b36-bb4c-81941d6a9515	NA	gps	Inventaires de la Flore Patrimoniale de la Réserve Naturelle Nationale Étang de Saint-Paul - Inventaire de la Flore patrimoniale dans la RNN Etang de Saint-Paul entre le 01/01/2018 et le 16/10/2018.	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
1f2d816f-7303-47cd-b752-c386009fece7	NA	tracking, satellite, argos	Satellite-tracking of loggerhead sea turtles tracked from western Mediterranean	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	Tracking
1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	NA	tracking	Ad hoc checklist of alien species in Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
1f4ff1ff-b182-4b91-a0cd-8a1129244c89	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 58002) deployed in the Bering Sea, and the Chukchi Sea from 2005-09-26 to 2005-12-23, deployment id 56f1ab9901fbb00a215c5af1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
1f65d4a3-bb03-4dbe-b11f-b5eb82f242bb	NA	tracking, telemetry, satellite	Oman 2008: Green Turtles of Masirah (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1f76c7c5-443b-44cb-9085-e44f4964da4f	NA	tracking, telemetry, satellite, transmitter	Green Turtles in Syria (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
2028488d-8fd9-4f01-9158-becfdd5a0093	NA	tracking, gps, satellite, argos	Dugong (Dugong dugon) in the Kimberley - Aerial surveys, WAMSI Project 1.2.5, Australia (2009-2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
202a012f-03b5-472e-852d-7c6edb72aa04	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64715) deployed in the Bering Sea from 2006-05-03 to 2006-05-27, deployment id 57a0e32401fbb03c1272b2b3	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
203c7594-1960-4294-abf9-ef5d024ea9dd	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
204f3aed-2548-4d65-ae77-db88040c5a3f	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	OTN VR2W Loan - Cabo Verde: Nurse and Lemon shark.	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
20603f30-3255-4904-8085-ee7806c739cb	NA	tracking, telemetry, satellite	Green Sea Turtles Tracking in Sukamade, Meru Betiri National Park-East Java (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
20b89c9f-0a89-4fb6-9dd0-473bba1f656d	NA	tracking, telemetry, satellite, tagging	Manx Basking Shark Watch 2017-2018 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
20bbd36e-d1a1-4169-8663-59feaa2641c0	NA	tracking, gps, movebank, biologging	O_WESTERSCHELDE - Eurasian oystercatchers (Haematopus ostralegus, Haematopodidae) breeding in East Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
20e9544c-db01-40af-8ff2-1c378edc57a1	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 85589) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2008-07-17 to 2008-07-23, deployment id 573a554a14a4da4e67660841	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
211e36d9-0f59-4a7f-ab7e-683748e97e71	NA	tracking, telemetry, satellite, tagging	Revealing migratory behaviour of South African leatherback turtles	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
212e4844-e458-4f2a-a645-c3231364b202	NA	gps	Karplantekartlegging på Ulvøya 2020	46fec380-8e1d-11dd-8679-b8a03c50a862	Tracking
216a76fb-fa42-4e5c-868c-2d6c0d202be8	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74651) deployed in the Bering Sea from 2007-05-16 to 2008-06-13, deployment id 579faa7cd76c5c760e3f91f3	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
21d60f87-ef97-4ddb-99ed-742d78c06efa	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
21ed4725-7aed-42cb-996d-0d61e92fe436	NA	gps	Consolidation de l'ouvrage d'art traversé par la Départementale D15-Données de la pêche de sauvetage	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
22211949-9a6e-445f-86c0-6a0e019bc055	NA	tracking	Checklist of alien species in the Scheldt estuary in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
224b8fc8-fa89-44b4-b848-aa5a8d50716d	NA	tracking, gps	Ferme éolienne de Monterfil - Avifaune migration postnuptiale	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
226421f2-1d29-4950-901c-aba9d0e8f2bc	NA	tracking, gps, movebank, biologging	O_ASSEN - Eurasian oystercatchers (Haematopus ostralegus, Haematopodidae) breeding in Assen (the Netherlands)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
226712d5-7bcd-4fb4-8a55-ad98162d0088	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	UNH - Coastal New England MBON - Atlantic cod	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
2270c173-c76f-4599-878e-44bde6b9b347	NA	gps	South Pacific Regional Herbarium_SUVA_Ferns and Fern allies	d3ab0cb3-38e8-489b-9164-abc6a63fdc83	Tracking
227cf353-879a-4efa-a483-bc9d93bf252c	NA	gps	South Pacific Regional Herbarium SUVA Gymnosperms	d3ab0cb3-38e8-489b-9164-abc6a63fdc83	Tracking
22a99538-c561-40fb-b69e-69ec88adc32d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58009) deployed in the Bering Sea from 2005-06-06 to 2005-12-15, deployment id 579e253dd76c5c616f47aad1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
22c0b11e-f891-442a-8273-9283c986ddc7	NA	tracking, gps	GPS locations of Northern Gannets season 2014 / Localisations GPS de fous de Bassan saison 2014	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
