datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
0300fabc-4c3a-4ee4-a862-bd7235e062c8	NA	irecord	NDFF Dutch vegetation database	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
030b16d6-bf8e-432f-ba8e-eb01faa3480d	NA	participative, participate, participatives	Plages Vivantes-Données Protocole ALAMER	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
031097d9-d02b-4512-b50e-47aff12a5b18	NA	inaturalist	aménagement d'une base logistique Lidl à besingran et pardie, 64150 - Inventaire naturaliste	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
031ae4d2-e544-4641-815a-f159ca3d62d5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""michaelwest""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
031c4769-81bc-41ea-bd4f-823341a190cc	NA	ebird	NDFF Monitoring network urban bird species	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
03241d8f-5264-47d7-b2a6-ca14a063a482	NA	irecord	NDFF Beach Monitoring Project	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
0324faa2-894d-459c-b86a-bda617ef0690	NA	irecord	Monitoring of reef fish abundance in the Tsitsikamma National Park using stereo-BRUVs	cecc196e-f262-4986-a88a-6adf035dca0e	CitizenScience
0325a26e-e7f1-44f5-b26a-940423df7e30	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gab117""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03269e13-84ae-430f-990e-f11069413e36	NA	participative	AIMSurv Aedes Invasive Mosquito species harmonized surveillance in Europe. AIM-COST Action	e37fc40e-0541-4ffa-8a4c-0426d73804e8	CitizenScience
03288869-5aee-4f13-bf2e-2be929c6a6a3	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99279) deployed in the Bering Sea from 2014-04-26 to 2014-05-13, deployment id 535b252884a8e004b84ab60f	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
032a646a-a669-41de-a9d3-c5621e1b997e	NA	participative, participatives, cidadã	Ictiofauna asociada a los manglares de Bahía Solano - Chocó, 2010	e1050db2-9faf-4d72-b860-295debaf9d2a	CitizenScience
032ba893-0a67-4afb-8885-1ca786f2c91f	NA	happywhale	Happywhale - Green Sea Turtle in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
032f2bd3-1f3b-41e3-8d08-429e193be359	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 67000) deployed in the Bering Sea, and the Chukchi Sea from 2014-04-29 to 2014-07-21, deployment id 52ebf9bd756efa0fa489d201	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
0338721f-219b-4d7b-a594-428411e71a4b	NA	irecord	Revision of Netomocera Bouček (Hymenoptera: Chalcidoidea: Pteromalidae), excluding the Oriental species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
033b4896-d257-40a3-b2f9-bb616550ea5d	NA	participate	Raby Coho Salmon Tagging	6772852d-ca2e-496f-9bea-dcf86134cb19	CitizenScience
0343984c-9680-4fd6-be19-b2ce73488d96	NA	irecord	New species and records of mostly lignicolous dothideomycetous ascomycetes from Brazil	3ef8f405-8adc-457c-95d2-2a4610e6ba47	CitizenScience
03492844-b33d-4d0b-9577-62215fd1f688	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""primo33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0360f9fc-bf9b-43b2-8c7f-d09e853fc721	NA	irecord	Chronicle of Nature - Phenology of Reptiles of FGBU GPZ Kologrivskij Les name after M.G. Sinicin	23a5bbbd-9aae-4754-a99a-fd2831928647	CitizenScience
0360ffaf-8506-4de8-a392-f1d3d0233b36	NA	citizen	InvBasa UN	92974254-6777-4a79-8865-a89a83f13e57	CitizenScience
03649e8f-01a8-4b81-9338-3a7bc296c1d0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mezig""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0367838c-18e9-459b-a45e-54e08982c2ca	NA	irecord	Global Register of Introduced and Invasive Species - Sierra Leone	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
0368db19-ea27-403e-9095-95c068de9946	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du naturaliste Franz Barth	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
036d6c66-7472-42d0-ab70-6a7e1486522a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes François Rousseu (frousseu)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
036d77fc-10f0-4a06-acee-6d5dd2c11dd3	NA	irecord	Assessment Of Aquatic Herpetofauna Along Upper River Ewaso Ngiro In Laikipia County, Kenya	fd515d3a-b237-42de-bba6-760008580da5	CitizenScience
036ec3ff-7852-41ae-86ce-5abe097a6943	NA	irecord	The first record of a fly of the family Milichiidae (Diptera) interacting with an ant of the genus Polyrhachis Smith, 1857 (Hymenoptera: Formicidae)	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
036ef194-2c63-4c6a-817e-da7724fe7737	NA	participate	Seawater carbonate chemistry and biological processes during experiments with haploid and diploid life stages of Emiliania huxleyi, Calcidiscus leptoporus and Syracosphaera pulchra	d5778510-eb28-11da-8629-b8a03c50a862	CitizenScience
037eb194-0972-4d12-ba33-6af1724f7461	NA	irecord	Expanding the taxonomy of crab spiders (Araneae, Thomisidae) in Sumatra: a new genus, five new species, and regional records	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
038b9c13-f1ad-49e0-aeea-4458e0b6dcbe	NA	irecord	Checklist of the fishes of New Caledonia, and their distribution in the Southwest Pacific Ocean (Pisces): Fishes Checklist	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
03929cfc-82e3-4f21-97e3-7be4de285584	NA	cidadã	SPFw - Xiloteca do Instituto de Biociências da Universidade de São Paulo	76dbcb10-efc5-4d5f-87a5-bcd409fc92c8	CitizenScience
03960fc1-f3d6-48c8-8be4-2787111538c2	NA	seaturtleorg	Gabon Olive Ridley Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
039ece6c-1e6d-4441-8392-43ab8bb29c47	NA	irecord	Ad-hoc Bat Records from Across Wales	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	CitizenScience
03b12834-7467-4a7d-bf70-2821d068539c	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du naturaliste Gilles Touratier	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03c7ac7b-380a-46b4-989d-e73fd716807f	NA	participative, participate, participatives	2021 Projet immobilier Domaine TERRA E MARE-Inventaires par transect, Visu, projet Domaine TERRA E MARE, Pietrosella, 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03ce64e0-7906-465f-afa8-1bfb6597aeaa	NA	ebird	QLD DERM Coastal Bird Atlas (Trial)	96835ce2-d3af-4f6e-af81-faa0c7576fa4	CitizenScience
03d590ba-80e2-4293-9df5-502ec52d6e99	NA	participative, participatives	CardObs : Observations naturalistes issues de l'outil CardObs-Fourmis SpiPoll 2010-2012	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03d5d1d2-934c-4c70-b4f1-e18402af109d	NA	irecord	SCAR Biogeographic Atlas of the Southern Ocean - macroalgae - Data	fb10a11f-4417-41c8-be6a-13a5c8535122	CitizenScience
03d95ba9-b852-4988-bf16-7c2a3eda749e	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - St Lucia System, South Africa	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
03e0cd8d-58b5-4c3b-9a71-1f82556afa37	NA	irecord	Amphipod Data derived from Bon Accord Lagoon, Tobago, Trinidad and Tobago	215671db-9a23-4cb0-9d3b-060dc7d7c65d	CitizenScience
03e196ec-45ce-4eec-9999-1b0c91f19377	NA	irecord	Fungi (Agaricomycetes, Basidiomycota) of Koygorodskiy National Park (Komi Republic, Russia)	cb55694d-f3b8-451c-999e-d9286d7dfc86	CitizenScience
03e3f178-f03b-46a8-8d62-91f8f080f561	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste GAUTHIER Nicolas provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03eafed8-48c0-4561-a7d5-827e2e946b3d	NA	irecord	Auchenorrhyncha Recording Scheme - records for UK verified via iRecord	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
03ef7928-30c4-4484-b889-9333e181f8b7	NA	ebird	Diversity of bird fauna in the Ouémé Supérieur classified forest (part1)	633602e8-4c6f-4619-b433-c4968da3ed08	CitizenScience
03f2256a-e548-43d7-a731-253302f4aa34	NA	inaturalist, irecord	Naturalis Biodiversity Center (NL) - Hymenoptera	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
03f7540c-5a14-4d16-9d30-3822c679cbca	NA	citizen	Lost in synonymy: Integrative species delimitation reveals two unrecognized species of Southern Asian tree squirrels (Rodentia: Sciuridae: Callosciurinae)	43999f3b-3220-490b-83f4-954cd43c3f6c	CitizenScience
0402e462-a353-4a28-b68f-6b2c6270a5b5	NA	inaturalist	Autorisation d'exploitation carrière de Saint Vérand (38) - BD_Ginco_St-Verand	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
040ce092-c632-4444-8100-02ffbbb6e537	NA	participative, participate, participatives	Biodiversidad e Interacciones Bióticas en zonas de la EEP de Bogotá D.C (Parkway y Parque Santa Bárbara Occidental)	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	CitizenScience
04126405-3b80-484a-b2e3-871b0de7e4be	NA	irecord	Materials for the Flora of Smolensk Province (Reshetnikova, 2004): accepted names	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
04167aa4-4148-4691-a264-031922765fc1	NA	irecord	Effect of short-term meteorological disturbance on submergem aquatic vegetation and associated fauna	75fc144d-bfa3-4fea-bfb7-b9fdbb0b725a	CitizenScience
04234973-a68a-4c56-a786-c6c7da0efe21	NA	spotters, ebird	Spotted crake national survey in the UK in 1999	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
042e5744-80f1-41ef-8e4f-02ce69d86a42	NA	ebird	Monitoring scheme of birds and mammals that are visiting bird feeders during winter	39adeab9-6ec9-4c56-801e-7144d0eb630c	CitizenScience
0436c4f0-f90c-47ad-a836-4a1d1be70b8a	NA	ebird	MCNH Museum of Cultural and Natural History Bird Collection	ec99079c-885f-4c3d-8f43-ba576e5c52f7	CitizenScience
043c6058-12a3-4b29-bb68-93a974493a05	NA	inaturalist	Aménagement d'un jardin public recreatif et du front de mer du village de M'Bouini-Données d'expertise naturaliste ECO-MED Océan Indien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0446df64-a3be-49e4-b9b9-c05218773da3	NA	irecord	Dataset of diatoms in Dutch moorland pools: 1916 - 2022	798bc5fa-a6a4-491e-bd0f-dec56ca2b782	CitizenScience
044e6fb8-6eba-4d7a-af67-9a4b66ef5da5	NA	irecord	GPS locations of Ocelots on Laguna Atascosa National Wildlife Refuge from 2012-2021	f8dbeca7-3131-41ab-872f-bfad71041f3f	CitizenScience
044f96bc-3bf2-4a38-9f7c-8808ab48dbf1	NA	irecord	Catches of numerous insect species in Rothamsted 160W light trap at Devonport, Tasmania, 1992-2019	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	CitizenScience
0453d392-a1ff-49e2-872a-c55ce7f6ec22	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""elo86700""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04599cc4-2071-4b47-aadf-20b3a5f2b963	NA	irecord	Biodiversity of intertidal invertebrates of Taraba Sound (Magellan Region, Chile)	9c2fe801-eae7-4325-9181-e363345ff1a1	CitizenScience
045d64f1-29e5-4b8e-a0e7-8d7bd6b4d1db	NA	irecord	Aquatic Heteroptera Dataset	2fc95322-47d4-4137-8ce7-f2a6e64f1209	CitizenScience
045f17bd-3c51-4bb0-b0af-99c4e6d20d5d	NA	clubs	Evolutionary relationships of Fish Lake Valley Tui Chub Siphateles obesus ssp. (Teleostei, Cypriniformes, Leuciscidae) and a new genus of leuciscid minnows from the Alvord Basin, western United States	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
0465ae26-234e-47fe-99c8-5dede89c9e98	NA	irecord	EDP Baixo Sabor: Bat Roosts - Ecological Monitoring Program (PME) [Flooding and Exploration Phase] and Program of Mitigation/Compensation Measures (PMC) [Compensation Measure MC5 – “Use of Artificial Habitats by Bats”] (2015-2020)	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
046764a9-180b-4ce8-9e9e-256108b7d4f7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""raphaelleg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
046bb8b0-21d1-44b3-bc62-cf3e372b1208	NA	inaturalist, bioblitz, irecord	2022 The Marine Biological Association (MBA) Mount Batten Bioblitz	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
046d2c55-567e-4d26-8096-156ea665d954	NA	irecord	Registros de Boninia antillarum (Polycladida, Rhabditophora) recolectados en la playa Puerto Luz, ubicada en Santa Marta	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	CitizenScience
046d468b-7324-402f-a6ad-aa6c30043a46	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarajouanneau""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
046fedf4-29ee-45e9-a421-a4b82c229f1d	NA	volunteer	Marine mammal monitoring from coastal sites in Cardigan Bay, UK, 2004-2009	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
047121d4-0a6b-4618-915c-507f1f3339b6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lkcoyle""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0471f28e-b58b-4c02-89e4-d2a1d621a9d8	NA	irecord	IMOS - AATAMS Facility Satellite Relay Tagging Program - Delayed mode data	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	CitizenScience
0475db1b-e6f9-4418-9248-845e64047da8	NA	irecord	Academy of Natural Sciences Entomology Collection – OrthopNet	f9b67ad0-9c9b-11d9-b9db-b8a03c50a862	CitizenScience
04788213-e465-436e-b57b-a0bfce89e33d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Tarba Yelemel (tarba_yelemel)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04871911-1b00-41f3-8dc6-fc0cea421f96	NA	citizen, participative, irecord	DEMNA-DNE : Early warning system on Introduced Species in Wallonia	a6f344b0-1944-4354-8376-272495c9135e	CitizenScience
04883cb9-71a4-45cf-8bd9-0cc3d42c9bd1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""moundouk""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04883d31-9c89-4f63-b9f6-578b775c55cc	NA	irecord	SEWBReC Hemiptera - True Bugs (South East Wales)	48f02f0c-5287-4b0a-bdf1-cee8f9665285	CitizenScience
048d1f67-f86c-441d-b6f9-04b1b464e146	NA	irecord	Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia"" (MACN). Ameghino National Collection (MACNA)	2e4af590-37d0-11d9-8439-b8a03c50a862	CitizenScience
04939588-db37-4806-bb09-a95886f7741e	NA	irecord	VectorCollection_SIVIZ_project_Portugal	93612d05-47b1-4caf-9a4c-0e8089a47847	CitizenScience
049f1032-29f4-423e-b0ca-b73bf06e9f20	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""dambreville""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04a041d6-bfa9-4efd-97f4-3a016e973f37	NA	irecord	Lichens:  Records for Kent.	2f5fc870-9411-4925-9f72-0020ecc13cdb	CitizenScience
04a9755b-5eba-410a-ae6f-f0597f249348	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Villalta Rémi provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04b01108-9416-4dde-b316-fba307321016	NA	irecord	On Brazilian Austrotinodes Schmid, 1955 (Insecta, Trichoptera, Ecnomidae): new species, new distributional records and an updated checklist	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
04b08f68-0014-4664-9196-9b06d50187ab	NA	citizen	SMNS Naturportal Südwest - Insects and spiders: Observation data from citizen scientists	99ea0c90-61e5-11dc-a64c-b8a03c50a862	CitizenScience
04b4dbf9-9b98-4f8f-9112-272015b32232	NA	irecord	norfish_dutch_herring_fishery_1512-1790	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
04b7d4ee-4676-41bd-99c1-68739569753e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""christinev""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04b83b0f-995a-474c-a944-bb3b6efcd0b5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Yvonne Nielsen (yvonne60nielsen)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04bc4f07-1283-4058-9641-2fce5ee10aca	NA	irecord	A revision of the systematics and distribution of the damselfly genus Prodasineura Cowley, 1934 (Odonata: Zygoptera: Platycnemididae) in Vietnam with description of two new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
04bd99a1-22a8-448c-ae59-9c331c0b6805	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lancelo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04bfc6da-0b01-4b89-9e8c-21fd2cc7ab9f	NA	clubs, irecord, ebird	Highland Breeding Bird Data 2002-2003 - non-sensitive breeding species	da0df2bc-f5c7-4dd0-a42a-b67c992f413f	CitizenScience
04c4143f-1b12-44c1-a81d-1ef5fb3ea175	NA	irecord	European Pear Rust (<i>Gymnosporangium sabinae</i>) monitoring	f6213f74-d638-4907-a96d-26ca3b5da0c7	CitizenScience
04c79865-fbc8-4771-a540-11a3e9be930b	NA	bénévoles	Atlas de la Biodiversité Communale de Saül-ABCSaül - Contributions grand public	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04ca2169-004b-491f-9806-7eefb6d661ac	NA	irecord	Six new species of the genus Nitela Latreille (Hymenoptera, Crabronidae) from China, with a key to the Oriental species	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	CitizenScience
04cf0bdc-6ec4-45d9-9364-ad1e918cce95	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Serengeti - Mara Ecosystem (Kenya, Tanzania)	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
04daaaf2-0d57-414d-8656-28c0137b638a	NA	volunteer	New Mexico Museum of Natural History and Science (NMMNHS) Insect specimens (Arctos)	ac1a4340-812c-11de-86fe-b8a03c50a862	CitizenScience
04e1ac5d-c0ad-4aa4-a1ac-dba825ebcef4	NA	happywhale	Happywhale - Common minke whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
04e1b886-b0c4-41ca-a4a5-6cb698c66f4f	NA	irecord	Gordius nixus sp. nov.: first report of a horsehair worm (Gordiida, Nematomorpha) from snow in Pakistan	7597e7d3-b8d6-4ecf-84a3-d731d8b6d290	CitizenScience
04e39dec-8284-49e1-90fe-b04d88ce6460	NA	irecord	Herbario BIO de Criptogamia (Hongos) (BIO-Fungi), Universidad del Pais Vasco (UPV/EHU)	e8fb330c-5750-4698-afba-5438618af521	CitizenScience
04e4514b-76c0-48c6-8ad0-a78e1ce17415	NA	irecord	Global Register of Introduced and Invasive Species - Mauritania	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
04e538b1-fe5e-4a77-93fa-cc5da05f182d	NA	bénévoles	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Complément d’inventaire hivernal du réseau souterrain et analyse des enjeux chiroptérologiques	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04ec8f88-c397-44e7-8cfb-8cdf5f961ca7	NA	children, clubs	Faunal diversity study of Rabindra Sarobar (Dhakuria Lake), Kolkata, West Bengal, India	ba5d0858-075a-430b-b314-ff1debdfb6ec	CitizenScience
04ee2cdd-59ad-4d33-b9d4-a0bcdf4ab402	NA	irecord	Azores actinopterygii updated checklist	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
04ef41d1-b560-4c75-b366-127930aab2ab	NA	irecord	Australian representatives of Macrostelia transferred to Hibiscus (Malvaceae), with the description of a new species	b32d3b6f-0ae7-4305-a20c-acfa59f66996	CitizenScience
04f222a1-3d53-4740-80d3-40d3b7ccbe9e	NA	irecord	Dixidae (Diptera) records from Britain and Ireland to 1988	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
04f237ad-c518-4e54-8b24-debfdc20c7d3	NA	irecord	Lysimachia rupestris F. H. Chen & C. M. Hu (Primulaceae): a new record for the flora of Vietnam and reconsideration of its taxonomical position	b32d3b6f-0ae7-4305-a20c-acfa59f66996	CitizenScience
