datasetKey	publisherKey	searchQuery
d87f990c-432b-4986-a8c1-1bc8ebd4276e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d89b6e7f-9b86-442b-99a8-60053b40bfeb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d89c047d-acfc-4ccd-8627-7e44bd330812	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d8cd16ba-bb74-4420-821e-083f2bac17c2	NA	shotgun
d8f7cf5d-df32-4b34-bd60-ea85272155e1	NA	MDT
d90cfe48-fe51-4206-b29d-f4c5cb67fa4a	NA	converter, eDNA
d9527ee9-03fa-4a97-a4bf-12f5a5a54b61	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d982bcd7-6300-43e7-9405-fa9335b8734b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d98b5000-4d67-4580-a90c-c818452cedcb	NA	16S
d9b47a6f-c15b-44e0-9694-c6ac202a23e1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d9eeaa5a-57d4-4d21-9ee5-2d039b8670e4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d9f1abed-656b-4b02-92bd-58a6d63167c8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
da450c94-538b-4161-9ff2-65da5c2990e1	ab733144-7043-4e88-bd4f-fca7bf858880	18S
da721ba0-b47b-4951-90f8-c95f99026ce9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
da7627ca-3a28-4792-a015-3b23f5babe52	ab733144-7043-4e88-bd4f-fca7bf858880	16S
da810b16-c15f-49f9-96d4-5473a2cb57da	NA	16S
dabb020c-9e4e-4e61-b058-bec11779f71b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
daec52c4-851d-48a5-8e4c-50240a4910d2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
db6f82cc-a90f-4492-9526-4539980c58b5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
db81497e-6d4d-4973-8a6b-59674d86bcc7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
dbab08b6-f98a-4ce4-9951-2c38202fa98f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
dbf355e3-2006-4576-ace2-c72599447908	NA	16S
dc1ca610-314d-4fca-8af5-bdf754ceb112	NA	16S
dc2d5aa2-70da-429c-bbcd-940e37dcfa9a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
dc648c4a-e99a-499b-8176-2a350c5edec2	ab733144-7043-4e88-bd4f-fca7bf858880	18S
dc869deb-9a3d-43d2-acd1-ef7dcff3def8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
dc965bc0-0bf6-4603-a122-e4c812998fa5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
dcc129a5-95be-47a7-bed7-226f3143acad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
dcd95336-3633-4c7d-8dd0-f8f37ab09f6d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
dd838ad8-1e2d-4415-8c40-1bf5f102a506	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ddba492c-057c-473d-8139-38eff66ad347	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ddbafedd-9649-4b6c-a88d-145f45ac8e1c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ddd19157-e22b-4ec9-8e35-6ae2366615a2	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
de1c2235-6bf9-4443-bb5c-e0f0feb8ca77	NA	18S, 16S
de2495cf-bb63-4bc7-a082-4a35f22f0aac	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
de7916fd-f4ec-496b-9059-f4ae6ba95406	NA	16S
debc1994-2b92-4b92-8183-a2664f0f5c30	ab733144-7043-4e88-bd4f-fca7bf858880	NA
df4787e0-161f-44ae-9dc6-10cf76d7c4d5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
df780901-d0d4-45b0-978b-849c51f63917	ab733144-7043-4e88-bd4f-fca7bf858880	16S
daaf1560-e484-43c8-a93d-c3b9dfcbc6f1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e04f520e-ac17-4cfd-b2a4-330ed41926a9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e0691672-7cc7-48a8-813e-fa69ae7c4ca0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e0b59ee7-19ae-4eb0-9217-33317fb50d47	NA	eDNA, 18S
e0c4e2df-b987-45a6-b1dd-b3f50328f72a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e14e3985-89c2-4849-8964-96ef8c8a2051	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e14ee6ea-df50-453c-8319-69907ed7843a	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
e158f18a-50b3-498b-8885-39a4d8193705	NA	16S
e1a2b828-fdf7-4024-a37c-fba19ce036fa	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e1b4c9d6-dfc6-4e26-b26a-ec312e64d8e0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e1d22861-0e15-40eb-84ec-6ebe716e66ec	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e1f0ae30-ec56-404d-a777-ea6bbb389e2e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e1f39ec4-a2c0-4630-898a-83f01cdd558e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e24d3fb5-f825-4b16-990f-a71fd70052ab	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e27dc4f2-2538-41a0-ab58-593762feddd1	NA	eDNA, shotgun, 18S, 16S
e2c3cbe8-2145-448d-aeb2-e38e0d0001c1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e33ac3eb-bd50-4e18-bb88-fe5d3e57d243	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e33d26b2-47ac-4045-ac11-c2b946204254	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e361041b-d97b-4e60-8450-d5cf4823d18d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e3c6d758-9ace-4a08-954f-1aee6c7d2812	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e3d81244-4408-46a4-a88f-690cb19f44e9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e4ae858c-039d-4a7b-bf6e-c42c18f0fbd9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e4db1af9-1e53-4762-a6e8-5a9a3d1a5a2e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e50342e7-f2b2-496a-a033-2ce857eb06c4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e53c674a-eedc-4b53-9451-dcad9b9ada86	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e5658b30-dac4-448d-99d3-be87bf315bcb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e56ae688-8b1a-4421-a6ad-93a4eb0b2294	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e570c170-7e16-4934-b666-1809924592f2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e5a6c31a-a253-4f87-a2a7-f2d18cd82be0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e5cd9465-308d-436b-ba68-cfda9aad6af1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e612e317-8fa5-4123-b5d1-de62d60c2e00	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e655f396-de81-4233-ae1c-849bc3ad5aa9	NA	16S
e745e64b-b274-4e93-83a1-afaf0b934328	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e7690a15-c71c-44e3-9891-c86b8a9cf6be	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e771b0a8-4b27-4284-b9e8-3b7343e631fe	ab733144-7043-4e88-bd4f-fca7bf858880	16S
e7aeca76-20aa-4e2e-98e3-14c9e74cda96	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e7b8353a-0d1b-4457-96c1-b3a72b4d01a5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e818bbb2-286c-4008-9b53-1bb98d361a04	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e81bc5c3-cc78-4dc2-8909-f5bb877e27ae	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
e824fd94-5cf5-40b7-ad48-a9de7b2bcd6a	ab733144-7043-4e88-bd4f-fca7bf858880	18S
e88349c3-9bb8-4268-bccb-d43e581553da	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e888b05a-cd6b-4b00-bee6-dc185d9e8c24	ab733144-7043-4e88-bd4f-fca7bf858880	NA
e9212562-134b-4f54-9c48-81e303082c3e	ab733144-7043-4e88-bd4f-fca7bf858880	18S
e94f1b8b-671f-4ca4-9e4d-ffef194430da	NA	converter, eDNA
e994ebdd-317b-4116-9884-80a9d285b2a0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ea13f5a7-cc36-48fc-ae53-a7fae2d89c6d	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
ea16e238-4e23-41fb-9eee-c1ea4f0caa63	NA	eDNA
ea37f132-212f-4d07-88d1-b77e9131ded7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eae38629-36a2-4e42-9b56-4aacfe550e8a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eb1244aa-0269-4397-b5fa-6c42299bab36	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eb22caff-cbf5-41c1-a915-580245514864	NA	MDT
eb6a3e51-a4d1-4ce2-90b9-4f659149ccfe	ab733144-7043-4e88-bd4f-fca7bf858880	16S
eb760660-436e-4069-ae46-12a5689658a1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eb8547b1-4a02-4d68-9159-9e025d4b54da	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eb974f54-0a3c-496a-85ac-703b9c63e55a	NA	MDT, eDNA
eba7a4e3-2829-4e88-b578-3f752935a5bf	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ebc7c4f2-fbb7-4ff9-af57-fbe2fef87d22	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ebe73e19-11eb-48d2-9263-fb0caa3b7b5a	NA	16S
ebf5de13-4c38-40a5-98f8-d423e0d12c14	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ebf65da5-ea06-4da4-93ac-11b6345013ef	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ec0fd014-5578-4d4b-8a63-ab8f10149dc7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eca31136-2ea8-4849-8d7f-fc0676b0cde3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ecbd07b1-01be-4429-9731-396d8f2043c6	ab733144-7043-4e88-bd4f-fca7bf858880	18S
ed031f83-8e47-4116-847d-ae35f145f9c5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ed868722-2b6f-45b6-8c0f-d8b376858b35	NA	MDT, 16S
edac2605-bbf8-4c9f-a80b-30927f21b896	ab733144-7043-4e88-bd4f-fca7bf858880	NA
edce542a-c816-4a90-9722-30b5361b19f1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ee244f47-faf5-4be4-a26e-5c507725ddd5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ee4aeed5-cd8a-49f0-bbc5-6b799f20c08a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ee825509-67bd-41a5-8b83-abffdd7040cb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eeafcdfc-5539-4c6c-b53f-8749157c25c6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eed6cf39-78ed-4667-94fe-d050c2ac4482	ab733144-7043-4e88-bd4f-fca7bf858880	NA
eee3f760-4ceb-4cd2-8962-3c7006070a8f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ef36ddd4-b37c-4467-9ad4-eb77d679959b	NA	shotgun
ef43eb6d-1abb-4f72-ac7d-3eef605375d1	NA	shotgun
ef5a720b-7e4b-4f3e-b73c-dd248cb09ae6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ef78e7a8-4d9d-4675-a8fd-6fe063ddf2b2	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ef7d5385-613c-4b3e-905d-e54b67fd36b3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ef93b971-15a0-4dca-8f63-a9aca9294094	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ef9587e0-ffdf-4e1c-b6d7-11b3058956b2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ef9f0332-659c-4a74-8a7c-4e4b8525ee6e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
efa55264-ff5f-47b4-9ddf-ca5ece656678	ab733144-7043-4e88-bd4f-fca7bf858880	NA
efe230b2-0a42-41ec-b50a-f3c19ca4a99b	NA	MDT, 18S
eff6db44-da62-47af-9625-26f3adedb709	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f03a9318-a568-433a-9c5d-db0b88b7e2a4	NA	16S
f06398fc-62e3-4ca9-a08a-fc50c63a9d6d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f0c88992-d15a-4d5d-8931-0fe6c9626bf2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f0ff3d17-b3f3-4038-942a-472a04071db1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f11d5695-fca8-4e5c-8032-a078b1f9bf65	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f1516a8a-2f31-4215-b6df-7cdb37c98655	NA	16S
f1614274-00ba-4a50-a451-9227c461be2a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f198188d-e4cb-4a1f-bfaa-8e45ff7edc85	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f1a35c03-bec8-4504-b01a-798e55aede9c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f1b28a31-cfe6-49eb-81c3-f071806114f4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f2689dda-e975-4312-b41b-d8833a56a771	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f2a0eb78-6472-46ba-9d4c-f25509338585	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f2c49f4c-dbca-42fd-9540-8fa817c8a4ad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f2c5dd2c-44fd-49dd-b17e-ac2c1c3aebf3	ab733144-7043-4e88-bd4f-fca7bf858880	18S
f2f8f3f7-312f-46e0-8dde-333069b99627	ab733144-7043-4e88-bd4f-fca7bf858880	18S
f3959683-28a7-42d9-aedd-8c994917729d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f3a8b1d6-a1d1-4292-8a7e-19c63a0825bd	NA	16S
f44faab9-1031-4e11-8cb7-66fea12414bb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4642044-eb59-4645-8928-1f6388c22eb8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
f4663bcf-9489-4ab3-92bf-9cf783c7132a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4bf0ddf-4904-45f7-af95-0635b1ba2674	ab733144-7043-4e88-bd4f-fca7bf858880	18S
f4cbec57-f028-48de-a6d1-405d8a447bb4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4f5a6d7-38a5-463b-b017-64dfdd996703	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4f5a942-d771-4f5f-97ae-24324ea94cf4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4f8ed2d-2e77-4319-bc1e-4a75c98d14b3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f4f9273d-2dbe-4f30-87b1-4aeaa4b4577b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f57a6233-3725-4bd1-bf27-be4ceaa02e7b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f5eb599c-ca3b-4f8e-88f9-5ccca517f062	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f608de8b-7b3b-486e-8635-2fbd2125234a	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f64a523f-1fcf-4d90-bc7f-d36577ea2335	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f6da16a0-ad5a-4f47-a347-aa6281de3d0d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f6eda3e8-f553-42e1-953f-e84efcf190c1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f6f57752-c273-45f7-a6f0-1b51e82d1208	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f70fe113-c542-4711-935e-349444ea52c1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f718f73b-fb22-4758-9cc6-72eb2936df1d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f71cff20-c223-445a-9fb1-ff3a7466d993	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f809877d-53e1-423e-a9ad-d28ffd7fb660	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f80fca96-9f04-4487-ae24-100cec41711e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f825a67b-23cc-4f17-a479-91f46ffe0902	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f83a7c5b-1e0b-4216-81b5-e1f19528fa2f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f84595d5-3b0e-4bfa-a30f-8a1392d6b26a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f8ceb4e6-82ff-4325-afc8-eb5e64b5f842	NA	eDNA, shotgun
f8f658bb-da02-4729-9679-eb97db6a67ca	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f94dfb70-5364-460c-97ca-c96e3f2c29ac	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f9644d4b-3c39-4147-9d84-4baff93e1737	NA	16S
f9b4b630-0b71-45e6-bc07-03cc96a0d2e6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f9b4c14b-6e8b-4e13-b1c2-e89f99c17bb3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
f9d0e19e-b367-4603-a82a-66cf6b12d794	ab733144-7043-4e88-bd4f-fca7bf858880	16S
f9e93ed8-8222-488c-b44b-377c06c6ecff	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fa15947b-542f-4f5a-8d26-44834ce41b6d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fa49d9f1-d82b-4529-b63d-c4497e944c5e	NA	eDNA
fa562ed4-aeb4-4815-90e2-c595e419e134	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fa9f0f83-6a27-4260-8476-d2b97847a8a4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fabe27da-baba-4869-9921-5ffef4c8d7e2	NA	eDNA
fb40cf25-4605-48d1-820a-e071d156adad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fb4f0fe8-275f-4274-a67e-57024a85c839	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fba40972-e465-485d-bcaa-eb2f7e8f105c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fbb29a6e-8975-4138-b7e1-2aacd85b47b9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fbf49d0a-df4c-4b89-ba71-143bf6430a91	NA	16S
fbf9d58b-e12d-482e-a1bd-5532cdf39bb3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fbfe8e20-e8dd-4b4e-9618-1c30ac5baccd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fc2396a4-06f1-4884-8f90-f39ea79f8dcb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fc8ea08f-b6c8-4b33-91e9-1a94d459dc43	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fc95eba7-8907-4125-a654-1831020439e4	NA	eDNA, 16S
fca3f5da-a6ae-464d-a488-38439546056d	NA	16S
fca80fca-5376-4362-a417-2b61c0bda412	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fceb1041-5194-4940-967c-b0479f562a3b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fcef9fcc-f737-46a1-b44e-edde5c5789a2	NA	16S
fd644422-a4fe-4a2d-b023-ee3b07df8c42	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fd933a3c-e0a9-4c18-8e95-d1128a2be2ca	NA	18S
fde6738c-0363-4f9e-99c5-4c46ed0d3e78	ab733144-7043-4e88-bd4f-fca7bf858880	16S
fdf5da9e-a2a4-4679-ada7-d31781aeb436	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fe07fa3b-fe23-4a1d-aada-9d2c8fed883a	NA	18S, 16S
fe3fae72-6524-4bbe-9026-93b42c69b95e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
fe6e1a81-7a45-45b2-8faa-f164647b8684	NA	16S
fe9354ec-7577-49f9-8ef4-a0498d238d55	NA	MDT, eDNA
feb1cf20-a8d8-4016-a523-88be12340ab1	NA	MDT, eDNA
febfb64e-8f5c-4af6-b61d-a73365e98069	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ff33c527-0197-4219-94ec-76df73ff4117	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ff62a0eb-b835-40ef-9b83-567d48220a8e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ffab2d34-faae-403d-8209-76040c4d9d56	NA	MDT, 18S, 16S
ffd5e5b7-5cd9-42b5-8838-1b755027f63d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ffe8e031-7fcc-4b1c-82f2-7a3a71d5203c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
aa24508e-09c2-45e0-a348-37f073bb1bee	NA	16S
aa46e33c-5976-452c-9c21-b03689e0e292	ab733144-7043-4e88-bd4f-fca7bf858880	16S
aa513733-be77-4001-944b-6098818ad631	ab733144-7043-4e88-bd4f-fca7bf858880	16S
aa71f4bb-44a4-4eea-bf91-03a1bb869672	ab733144-7043-4e88-bd4f-fca7bf858880	NA
aa9fabb1-e7c0-4265-aa7b-8e85bf73f3dd	NA	eDNA
aaa6496a-d3ce-403b-be1f-8f21ba409784	NA	16S
