datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
05335bce-0db8-4787-a4d0-5f07debec020	NA	18S	Shuqiangius gen. nov., a new genus of Oxyopidae (Arachnida, Araneae) from China	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
053d3e84-a440-42ae-a8ab-acda381469bb	NA	MDT	Roadkill Reports - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
0549aec6-5e7b-46a8-af80-76a3712c0ef6	NA	16S	A Tenebrionid beetle’s dataset (Coleoptera, Tenebrionidae) from Peninsula Valdés (Chubut, Argentina)	b62390e0-0e35-11d9-8431-b8a03c50a862	eDNA
054cfdf9-ccff-4eb3-a815-ee934cf11e04	NA	18S	Cryptobiont assemblages's dataset of coral reefs using ARMS in B10 Reef and Mahahual Reef of the Great Caribbean	1e9400fa-ce73-4737-9eaa-f25df148945c	eDNA
055e348a-b15d-4488-8367-08e8fc0f4c7e	NA	16S	Orychophragmus yangii sp. nov. (Brassicaceae), a new species from Shaanxi, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
0574c39e-da5f-4ec9-8987-13841737eb44	NA	16S	Chronicle of Nature - Phenology of Mushrooms of State Nature Reserve Malaya Sosva	d98bfe81-86d1-4051-8ded-996792511c30	eDNA
05770466-2b0b-463c-8284-87d2a335e3be	NA	MDT	Bar Harbor Cruise Ship Monitoring 2004-2022	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
057f5884-34b8-41af-b09d-937be2244ae6	NA	MDT	Réseau Loup - Lynx ONCFS - Lynx 2012 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0581182d-23fa-4995-aed9-1fabcb90f02c	NA	16S	Fauna y Flora de los bloques Yumeca, Golconda y Niscota en el piedemonte Casanareño y Norte de Santander	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	eDNA
05918c76-a3c4-4575-8d20-bee37612a367	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 18S, 16S	Salt marshes sediment microhabitats Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05947720-4778-49f6-8b0e-e9032614732a	NA	18S, 16S	Survey of rove beetles (Coleoptera, Staphylinidae) from Stanley Park, Vancouver, British Columbia, Canada, with new records and description of a new species. Part 2	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
05ac03e9-5650-4110-a049-b8283976a57a	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05b014e5-186a-48b3-9158-a1d908221a62	NA	converter	Birds Distribution from the Birds Directive (2013-2018)	53f347a7-99ce-4528-a085-5c76eb1301a0	eDNA
05b53126-67e7-4fca-8a2b-7bd74e59fd48	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	16S rRNA gene pyrosequencing and clone library revealed highly diverse microbial communities in natural marine biofilms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05b90d06-58a6-477a-bade-046a5a5b1887	NA	MDT	Base de datos de la Colección zoológica del Instituto de Investigación de zonas desérticas de la Universidad Autónoma de San Luis Potosí (BDCZIID-UASLP)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
05c7a097-a70b-4a6f-abaa-02bc58d980f0	NA	MDT, 16S	Biodiversidad asociada a mantos de rodolitos y praderas de pastos marinos en Bahía Concepción, BCS	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
05cb0adc-7e7a-4737-bb15-910d7da83eed	NA	converter, 16S	Projet Agri-voltaïque ""Chez Mesnier"" - Chiropchassiecq	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
05d01300-382d-4a43-9102-b2835148bc39	NA	MDT	FPWC Bluebird Monitoring - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
05d46599-5bf6-4975-8bd5-7882b8f60f04	NA	18S	Projet d'exploitation d'une carrière et d'une installation mobile de traitement de matériaux au lieu-dit ""Le Syndicat"" sur la commune de Saint-Pierre - Suivi amphibiens	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
05da2f31-7301-49f7-b79f-f9e7d12d8b2c	NA	MDT	Puntos de presencia en Baja California (Botany)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
05dcd87b-7aaa-4984-bc0f-20d4562f73ad	NA	MDT, 18S, 16S	Apoyo a las colecciones biológicas de la Facultad de Ciencias de la UNAM: Fase 1 (MZFC_FCMM)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
05f4d2a6-5159-4395-bf6d-a4910f4edeca	NA	16S	Línea base general de mamíferos para el valle medio del Magdalena - VMM	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
05f9982f-c7fa-4627-896a-76328e4db2ec	NA	eDNA, 18S, 16S	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network, Irrigation Block Alvito-Pisão and Cuba IBA: Calandra Lark (Melkanocorypha calandra) [winter, 2017-2018]	61b5d63a-27f7-4834-8ea6-74012b20ec42	eDNA
05fd79d4-e4b4-486e-98dc-c21e38d224c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Thermophilic endospores in temperate sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
060c39c3-1bd5-459d-980f-113a2bffc696	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Sea microbial community Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
061d01b9-ea07-4176-aaf0-125a8ad97bb8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	MeHg Coal Ash	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0624e78a-c618-466d-b1d8-e3a0a2d07f3b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DOW-2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0647b761-1496-4dcd-abb6-495b67abe85f	NA	18S	A revision of the spider genus Raveniola (Araneae, Nemesiidae). II. Species from Central Asia	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
065500b9-ff22-43f3-869c-ac92a14fafc5	NA	18S	Projet éolien des Chagnasses - Données brutes de biodiversité	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
065afbf9-ba90-4fa9-8386-3da752022d44	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enrichment of abundant sedimentary Bathyarchaeota demonstrating organoautotrophic metabolic capabilities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
065fcc55-dbe9-4e2e-a64f-5a15112d2e8b	NA	18S, 16S	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99312) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-16 to 2010-07-18, deployment id 579fc803d76c5c78327cffe4	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
067d2431-e946-439f-86ea-1faa86ba3fe3	NA	MDT	Apoyo a las colecciones biológicas de la Facultad de Ciencias de la UNAM: Fase 1 (Siphonaptera)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
068ea744-20d4-44b0-9d41-0c5098bf6513	NA	16S	Raphiocarpus discolor (Gesneriaceae), a new species from Guangdong, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
06a0ead0-6583-4b61-bd1b-36bef3f20e61	NA	16S	Hemiptera, Coleorrhyncha - DZUS collection	4668d6a0-130d-11db-a7d3-b8a03c50a862	eDNA
06a4eea1-b8fd-43fe-a8ef-b7ca22e97f2a	NA	18S	Caracterización ecológica Lisama 2018 y 2020 - Muestreos Plantas	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
06b6d362-1aad-4429-8bce-9bd2f7c4287e	NA	18S, 16S	A new species of the amphicyonid carnivore Cynelos Jourdan, 1862 from the early Miocene of North America	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	eDNA
06bc7738-1866-492a-a5e1-0be4d608a8ad	NA	18S	Centrale solaire de Grand-Champ - Centrale photovoltaïque au sol de Grand-Champ	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
06c2da70-2196-4a80-ae2c-436243645ced	NA	MDT	Atlas de los coleóptera Scarabaeoidea de México. Segunda parte	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
06cae0fc-7dce-4171-8a72-cff506421630	NA	MDT	BEWREMABI dataset: Belgian Shipwreck - hotspots for Marine Biodiversity: Macrofauna in vicinity of shipwrecks	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
06cba4a5-009f-46bd-bcf4-1b196c30e19b	NA	MDT	Aprovechamiento sustentable y conservación de la palma bola (Zamia furfuracea), especie endémica protegida, en la zona de Los Tuxtlas, Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
06d1fff7-54b1-4e5e-81cc-aa8ab9975df5	NA	16S	Timed Species Count Data collected in the Lower Tana River Forest Fragments 1999 - 2001	fd515d3a-b237-42de-bba6-760008580da5	eDNA
06d468b8-448b-4b0f-8b8a-0034cd99836d	NA	16S	EMBRAPA FLORESTAS | Soil macrofauna communities along a transect from native Atlantic Forest at the Mata dos Godoy State Park (Londrina, Paraná, Brazil) into a soybean cultivation field	bcbe7ef4-5cc8-4197-bccc-1e279fb498a7	eDNA
06f7a2e0-66f8-46d1-8dfc-01342ff5ea67	NA	16S	A new species of Loxosceles (Araneae, Sicariidae) from Tunisia	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
06f96d2f-ba77-4631-ae37-eb7b1669544c	NA	18S, 16S	Two new species and a new record of Comesomatidae (Nematoda, Araeolaimida) from the Southern Ocean	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
06fc84c8-f8e2-4ae9-a1ff-2020ad3bae29	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Bacterial 16s Amplicon Sequencing of the Atlantic Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
070b3267-0553-4c1a-9b93-977db60dcc1b	NA	MDT	Parc Eolien de Inter deux bos MET - Suivi mortalité MET - Cadavre 4 éolienne MET03	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
070e5f32-3ea2-4b3d-b82b-d72d1a80305e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Bacteria of the genus Endozoicomonas dominate the microbial communities of the Mediterranean gorgonian soft coral Eunicella cavolini	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
072a54a0-5184-4c2c-866d-68f53cae5580	NA	16S	Description of a new species of Cynodictis Bravard & Pomel, 1850 (Carnivora, Mammalia) from the Quercy Phosphorites with comments on the use of skull morphology for phylogenetics	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	eDNA
0739fdd0-5866-4e81-a8aa-2012bde08347	NA	18S, 16S	Registros biológicos de 5000 árboles sembrados por el Jardín Botánico de San Andrés en las islas de Providencia y Santa Catalina	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
074474ad-aee2-46ec-bcb3-346a1a75691c	NA	18S, 16S	Tejidos colectados en la ventana de biodiversidad Montes de María, Municipio de Colosó, Sucre, Colombia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
0744aee8-2111-476a-960a-5f52c2385def	NA	16S	SPS exploitation carrière ""Fiefs Mancels"" - Suivi environnemental de la carrière Fiefs Mancels 2020/2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0751b002-8da2-436d-981f-a02ac44783bf	NA	eDNA	Abyssal fauna of the UK-1 polymetallic nodule exploration claim, Clarion-Clipperton Zone, central Pacific Ocean: Echinodermata	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
075e3ed0-d39a-42ac-8440-ea366739f8b6	NA	16S	Three new species of Colletotrichum (Glomerellales, Glomerellaceae) associated with walnut (Juglans regia) anthracnose from China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
0767b323-7d90-435e-811e-9c42b05ff70c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Artificial stream sediment raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
076bbcbe-6c76-4c7c-8835-6dd346ef387a	NA	eDNA	Dry Tortugas Reef Visual Census 2000	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
076d101f-974e-4237-8373-ccb284d719a9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine picocyanobacterial community structure	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
076d885b-94d4-461f-b50f-83259f4cfcb9	NA	16S	A new species of Aximopsis sensu lato Ashmead (Hymenoptera, Chalcidoidea, Eurytomidae) parasitic on Euglossa spp. (Hymenoptera, Apidae)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
07727416-bcdb-43ae-9cdd-ecef1b09473c	NA	eDNA	Five new species of the long-legged sac spider genus Cheiracanthium C. L. Koch, 1839 (Araneae: Cheiracanthiidae) from China	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
07925132-44ba-485e-8987-6ef2a1df49af	NA	18S	Mariposas del Alto de San Miguel, municipio de Caldas (Antioquia)	1d8b951a-3a02-40ab-aa7a-f37dc0009abf	eDNA
0796d127-83c0-4505-9173-d10144339dbb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	resuscitation mechanisms during enrichment culture	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
07ae2aa8-5031-4312-b26e-84a5c753daac	NA	16S	Carnegie Museum of Natural History - Mollusks	c1da06f0-580e-11dc-8a9e-b8a03c50a862	eDNA
07b7e603-aacb-4b57-b69b-f4ccb527488d	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Marine metagenome ICM_LCR	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
07c92aa7-bbd8-49f7-ad89-87a8d2480c4b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	16S rRNA amplicon sequencing from the Ocean Sampling Day (OSD) campaign June 2019	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
07cef8b1-0572-4d32-a568-99a69179e9f5	NA	eDNA	Eurasian Stone-Curlew; nocturnal species; Aqueva dam; secundary irrigation network; block B; monitoring plan; nocturnal count points; impact; spring 2019	61b5d63a-27f7-4834-8ea6-74012b20ec42	eDNA
07f0789f-c777-4c99-acb3-815c78c7db81	NA	eDNA	The collection of Bathynellacea specimens of MNCN (CSIC) Madrid: microscope slices and DNA extracts	3059a14b-7b43-41ce-beef-873999911dfe	eDNA
07ff55b2-760f-4411-a2bd-3ada508ece01	NA	18S	Review of tapeworms of rodents in the Republic of Buryatia, with emphasis on anoplocephalid cestodes	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
08032774-7d16-4309-9636-381bb98548ce	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	DDCA-metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0810681f-a345-4272-b0c8-475ad737436b	NA	16S	(Table 2) Planktonic foraminifer abundance in ODP Section 167-1021C-10H-2	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
081ac4b3-8ae0-45e9-a851-8889a7654463	NA	18S	Additions to the Ant Fauna of Turkey (Hymenoptera, Formicidae)	e034534f-2cc7-4026-957a-dd034629514f	eDNA
081daea5-fe6a-4303-bcc3-126b65d0adeb	NA	16S	Planktonic, benthic and sympagic copepods collected in the desalination unit during the XXXIVth Expedition of the Italian National Antarctic Program (PNRA)	4c882fee-876a-4b32-b218-67b2bdd42579	eDNA
08231737-2dc3-4d86-9afe-d34bf2246c74	NA	16S	Vegetación de San Andrés y Providencia - Expedición Sea Flower Plus 2021	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
082cd887-844e-4545-a15e-02578d3a672d	NA	MDT	Diagnóstico del aprovechamiento de flora y fauna por los mayas del Ejido Petcacab y evaluación de la cacería y pesca, Felipe Carrillo Puerto, Quintana Roo	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
0832ee1e-69e6-495e-9eb0-74af67f333f9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Characteristics of eukaryotic plankton community in the Coastal Waters of Rongcheng by Illumina sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
08468fc8-37eb-4dc4-bd65-59b35219529e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Annual Dynamics of Bacterial & Archaeal Communities in the West Spitsbergen Current (2018-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
084c9b17-438a-46b5-8d03-eb856087d518	NA	18S	Diversity, morphological phylogeny, and distribution of bats of the genus Molossus E. Geoffroy, 1805 (Chiroptera, Molossidae) in Brazil	e034534f-2cc7-4026-957a-dd034629514f	eDNA
085df7b9-793c-448f-94fa-45ea1c5a36ef	NA	eDNA	Taxonomic notes on eleven species of the subfamily Cteninae (Araneae, Ctenidae) from Asia	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
085e143a-119e-4e9a-98ef-27963702f517	NA	MDT	Création de la maroquinerie de la Sormonne - Arrêté Préfectoral d'autorisation du 27/05/2021-MDA Hermès - Flore Tournes	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
086abfe4-f8c7-439c-a462-3f3453fa0a11	NA	16S	Murciélagos observados en la transición Andino Amazónica del departamento del Caquetá - Proyecto Colombia BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	eDNA
088901b2-b150-4788-a085-ada7dcb800ea	NA	eDNA	A new species of Cyrtodactylus Gray, 1827 (Squamata, Gekkonidae) from Yunnan Nangunhe National Nature Reserve, China	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
08989235-c693-4c0a-93fb-9d3a22079bdf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Shallow-water pockmarks diversity Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
08a2981f-1e9e-4353-8599-65c448bac864	NA	MDT, 18S	Diversidad de Hemiptera: Heteroptera de Baja California e islas del Golfo de California	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
08a4a865-0949-4b68-9295-4d84498e6bb3	NA	MDT	Réseau Loup - Lynx ONCFS - Lynx 1990 présence Régulière Mailles_10km_LAEA Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
08a74f1d-2f44-4df1-abd9-d0ad6a7333ae	NA	eDNA	Emended Neodactylariales (Dothideomycetes): Szaferohypha gen. nov. and phylogenetically related genera	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
08c363a1-4913-46fb-8ae0-239659aeffd1	NA	18S	Mamíferos medianos y grandes del Alto Río Igará - Paraná, Amazonas - Proyecto Colombia BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	eDNA
08ccad1b-e79f-4481-94e5-7f47533129ff	NA	MDT, 16S	Fortalecimiento del herbario SERO	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
08d677d8-66cd-41ed-a947-3a0d79b168a1	NA	MDT, 18S	NA-LM-18-2-NA_LIMOGES MET CPO 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
08df7139-dcb3-4385-8d39-e6451816934a	NA	16S	Four new species of Nyctonympha Thomson, 1868 (Coleoptera, Cerambycidae, Lamiinae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
08fb092e-b3df-47c4-a1ad-8ea8ffd2457a	NA	MDT	Revision of Trechus Clairville, 1806 of the Bale Mountains and adjacent volcanos, Ethiopia (Coleoptera, Carabidae, Trechini)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
090cef88-1d5d-4e20-8793-eed1156970f8	NA	converter, eDNA, 18S, 16S	Vertebrates detected in marine water (collected July 2023) from the North Atlantic by the MSC Poesia cruise ship; inferred from 12S DNA metabarcoding data.	43d864a3-904c-428a-bb59-981a3ae5179d	eDNA
0923383b-1fc2-4900-a0eb-4e712d5a65d8	NA	MDT, 16S	Copépodos pelágicos del Pacífico norte mexicano	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
0940fd65-80c5-40d3-bd6c-6a2cb3394d72	NA	MDT	Nematodes from the Lynher Estuary (microcosm experiments)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
0945aff3-59f9-40c8-a95d-8a6184906808	NA	eDNA	DNA barcoding, integrative taxonomy, citizen science, and Bush Blitz surveys combine to reveal 34 new species of Apanteles (Hymenoptera, Braconidae, Microgastrinae) in Australia	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
094d83e8-631d-444c-aad0-f397a2177f3c	NA	MDT	Auswirkungen von Überflutungen auf die Zönosen der Collembolen und der Gamasiden (Insecta: Collembola, Acari: Gamasida) in der Flußaue des Unteren Odertals	98dbab03-09e5-4ceb-988e-04f3e803decb	eDNA
0950cf71-a3f3-4112-a025-083a2e3e3fdc	NA	eDNA	ICTIOGEN. Muestreos para identificación genética de especies piscícolas de la Comunidad Autónoma del País Vasco - Sistema de Información de la Naturaleza de Euskadi	743cc32d-d83d-4e3a-a574-77d1725b1e08	eDNA
0956cb22-dd31-46ed-a854-6960a13bef02	NA	18S	A taxonomic backbone for the Plumbaginaceae (Caryophyllales)	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
0959b45e-e044-4689-8dbf-7e559b5a985f	NA	18S	Molecular study supports the position of the New Zealand endemic genus Lamellomorpha in the family Vulcanellidae (Porifera, Demospongiae, Tetractinellida), with the description of three new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
095ff166-078c-4a9f-b5ba-0ae07e60e4ce	NA	eDNA, 16S	Integrative approach revealing a species complex in the Neotropical freshwater crab Dilocarcinus septemdentatus (Herbst, 1783) (Decapoda: Trichodactylidae) with a description of a new species	9eb1b78c-2c2b-431e-8fd7-492734770611	eDNA
09614d02-74d1-413d-9cd8-ae29a8cb089b	NA	16S	Late Miocene Dasypodidae Gray, 1821 (Xenarthra, Cingulata) from the Toro Negro Formation (Central Andes, Argentina): diversity and chronological and biogeographical implications	091ce7dd-c13c-4aa0-946e-df8ad22b627a	eDNA
096ac078-746c-4cc3-9ac0-e573b70be59f	NA	18S	Two new species of freshwater goby (Teleostei, Gobiidae) from the Upper Youshui River, Chongqing, China	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
09971b9f-148e-4e47-9309-ea94b3e04bc2	NA	16S	Anfibios de la Ecoreserva Mansilla (Facatativá, Cundinamarca) - Proyecto Ecoreservas	9509cd3e-e245-4603-89da-b898819003da	eDNA
099afe89-c652-46af-a413-a48b0edc7e0e	NA	eDNA	Three new species and one new record of Scleroderma (Sclerodermataceae, Boletales) from northern Thailand	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
09a12855-59f0-4ee1-aff9-ed78a3dd5006	NA	MDT	Copepoda of the Dutch Continental Shelf, spring 1993	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
09a17133-1487-440f-93aa-656d75877280	NA	18S	MSB Mammal Observations (Arctos)	939ed180-aa7b-11db-8edf-b8a03c50a862	eDNA
09a533b3-fa15-454d-b399-18bac3ba5db2	NA	MDT	Taxonomic Checklist of the mosses from Mt Trusmadi of Sabah, Malaysian Borneo	cd4e2557-7e92-4202-bdcc-17f162f5a01e	eDNA
09a5e148-e146-4536-86ab-541bf26f6928	NA	MDT	Marion Wanderers (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
09a6207e-899d-41cf-8b16-43214b3a1bfb	NA	MDT	Projet de Parc Eolien des Vallées - Chauves-souris - Points d'écoute sur mât de mesure -	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
09a93352-c65c-46be-9e24-61629f55fda5	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 18S, 16S	La Medee sediment - Extracellular Metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
09b49a0c-ebcb-4d58-9baf-3e1f93e8ace3	NA	18S	Museu Paraense Emílio Goeldi - Schizomida Collection	4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4	eDNA
09bbc830-d80e-4c85-91d9-bd9613505235	NA	18S	Ants (Insecta, Hymenoptera, Formicidae) from the Floresta da Tijuca sector, Parque Nacional da Tijuca, Rio de Janeiro, Brazil	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
09c35210-0fb1-424a-ad3f-6f8ab866bc97	NA	18S	Monitoreos de fauna y flora en áreas de influencia directa e indirecta relacionadas al cumplimiento del PMA y PMS del gasoducto Paiva-Caracolí	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	eDNA
09d2da7b-4699-4e45-b0da-73c982660c98	NA	MDT, 18S	Modelado de la distribución geográfica de mamíferos endémicos y en riesgo de conservación de Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
09d66ac8-a0d2-419b-a566-e36d2d33a44a	NA	16S	Données espèces - Expertise IPE - Arnouville - 2008	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
09e074a3-6385-454c-9dc8-bd52c56188de	NA	MDT, 16S	Fortalecimiento de las colecciones de ECOSUR. Primera fase (Herpetológica San cristóbal)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
