datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
1b1643cc-ca0f-4f40-91f8-623751f5d494	NA	eDNA	Discovery of another new species of Charadrahyla (Anura, Hylidae) from the cloud forest of northern Oaxaca, México	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
1b851d7f-fc92-4e95-87a2-9fe577069e19	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S marine bacteria Raw sequence reads MEDEA2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1b96001c-d557-46c6-a40b-d1de6526cbe4	NA	MDT, eDNA	Testing rukaya	3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	eDNA
1c771a70-78ac-44d6-8ff6-2efaa2078a96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial community structure is affected by cropping sequences and bio-covers under long-term no-tillage	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1ca4f2c1-b4ec-4626-b6c0-2dd1a5dd32c9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1cbf68cb-c977-4898-9caf-10006332a87b	NA	eDNA, 18S	eDNA samples from the gut content and gut lining of Lanternfish for DNA metabarcoding using Nanopore short-read sequencing method along the 110°E meridian Second International Indian Ocean Expedition (IIOE-2) expedition RV Investigator voyage IN2019_V03 (2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
1cc7ea6d-ae95-482d-932d-3d414978ff14	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Pyrosequencing reveals effect of increased pCO2 on bacterial assemblage                shifts in response to glucose addition in Fram Strait seawater                mesocosms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1cfb312b-fd18-4756-b4f8-89955d05063c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Picoplankton 16S rRNA genes from the tropical and sub-tropical global-ocean sampled during the Malaspina-2010 expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1cffb119-4c27-43cd-b62d-fe8fabbaa628	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1d3ddd7b-ae90-454a-b2df-5a14ba474a16	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	ocean bacteria Metagenomic assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1d3e860f-1e91-4c47-91be-806a1a962aa9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater PCC7002M CCMP1334M Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1d52185f-1880-4c65-8e2a-9c926137f9ad	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Denitrification bacteria in sediment cores of Daya Bay, China	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1d6b0607-b2ed-4e7f-bd09-48e57ccfdffa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sediment bacterial 16S in Hachiro polder.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1d6c7aea-5094-4559-a960-c18923e008cf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine sediment microbial communities in the presence of macrophytes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1dcc9c38-394d-4cc3-82ae-84e47aa85e83	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome B1 Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1e103a3c-a8c7-4a6a-b842-5bbc363c1533	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Ocean Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1eb3c7fa-412f-4c74-9831-9865ab216674	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Socompa Lake Stromatolite Shotgun Metagenomic Sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1eb70e31-78cb-4181-9a25-88d11f0d0b02	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Yarwun Port Curtis Sediment Bacterial 16S rRNA (V6) 454 sequence	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1ed81a8b-4f1a-4037-a347-84f01cae6e01	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon sequencing of gyrA and parC in Escherichia communities in river/lake sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1f1a3d98-e3da-4cf4-b577-b808265f8518	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Controls on microalgal community structures in cryoconite holes upon high Arctic glaciers, Svalbard	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1f472c7b-bb1d-4397-8ca0-ffcdfbb2b8b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Compost microbe establishment and growth in agricultural soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1f847390-5c72-4ef6-9419-d964c39de654	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial Biogeography of Coastal Water in the Northern East China Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
20445ad1-227c-4e60-821a-e0e48b79dea4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity in the Tongyeong-Geoje coastal area of Korea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
20505953-6f56-4b92-bbb6-a21724ad6987	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Microbial eukaryote Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
205e56e5-0675-4e12-8719-43ed572d9800	NA	eDNA	Surface eDNA samples of eukaryote micro- and mesoplankton along the 110°E meridian (Second International Indian Ocean Expedition (IIOE-2) expedition) RV Investigator voyage IN2019_V03 (2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
206aefee-0e5f-427b-9710-08028123f964	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Biogeography of pelagic bacterioplankton across an antagonistic temperature-salinity gradient in the Red Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
206ce4fc-3527-43b2-ab77-f51ea9f6f6c9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MiSeq 16S rRNA gene (prokaryotic 16S rRNA gene) sequences of 16 SCS sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2096917b-82da-42b4-aebd-2373c3f2dbe9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ascidian and Seawater Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
20b6c4b7-d811-409d-bf38-7815d2b66373	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	deep marine subsurface Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
20b968fd-b7e0-4002-9136-1ccfa8e5b9df	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun, 18S, 16S	EMOSE (2017) Inter-Comparison of Marine Plankton Metagenome Analysis Methods	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
20e0b28a-d84f-4ed4-970a-027bdf42555a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity in the Tongyeong-Geoje coastal area of Korea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
211e7c8a-7bdd-4bcc-87c5-07ac5791edbd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Novel Biphenyl Oxidizing Bacteria and Dioxygenase Genes from a Korean Tidal Mudflat	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
21301076-8df7-4c82-b018-b00e4d31200d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine Archaea metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
213ab505-03d8-497e-a2d1-074079116a8b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Pelagic Microbiome: viruses to protists. 16S and 18S data from oceanic samples collected at the chlorophyll maximum.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
214ed137-c1c1-406b-8270-e2eb49cdc45e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Phaeobacter inhibens host-attached and free-living communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
222fd799-0041-4067-8d1a-a36e6df1cc72	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	White sea picoplankton Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
22521af2-162a-4cc5-9f09-a3329fe88231	NA	MDT, eDNA	Australian Microbiome ITS1 (Fungi) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
226712d5-7bcd-4fb4-8a55-ad98162d0088	NA	eDNA	UNH - Coastal New England MBON - Atlantic cod	6772852d-ca2e-496f-9bea-dcf86134cb19	eDNA
22853f51-25e9-40c2-9bd0-ed995b2346d8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Funtonal metagenomic of salt resistance	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
22f1d0f1-3bf5-4f2c-b979-667fcd9db2bb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Zostera Marina Ammonification environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
23ac86ad-cb17-45d3-8ed2-6ab79972f6a7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil fungal communities of Chilean temperate rainforests	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2478a6dc-25a4-45b0-8b95-5ef37aee9cf7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Time series of Synechococcus diversity at the SOMLIT-ASTAN station	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
24d1fa07-175d-45cf-a14f-a4cbcc096248	NA	MDT, eDNA	DNA metabarcoding of soil eDNA samples for monitoring plant diversity in the Amazon canga of Serra dos Carajás (Pará, Brazil).	e0b232a5-af00-4d26-a3a3-f0730ff71696	eDNA
24f22bcd-dde2-479a-8cb5-d0f2a75608a7	NA	eDNA, 16S	16S rRNA gene (V2-V3 region) based analysis of soil procaryotic community composition, Alb VIPs 2008	541c2668-9391-4479-b90f-fe90b365f33b	eDNA
252b301c-b8d1-4407-8f44-4351055e16c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Comparison of marine sediments from the Beguela upwelling zone	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
25487721-3b4c-48d4-945a-210a85ddf693	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impact of offshore oil drilling operations on the diversity of marine benthic Foraminifera  - Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
259aafd2-1b97-4866-949b-1f913704d94b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	ETNP Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
25dda45f-bc86-4b03-8079-41222257febf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Loihi Seamount Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
25e0324b-0cfd-4b70-9a6d-6690de6a56b1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Microbial eukaryote community structure during early phytoplankton blooms in the naturally iron-fertilized Kerguelen area (Southern Ocean) Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2615342d-7349-4e75-ae34-cda6cb403e2e	NA	eDNA	eDNA along Houdong riverine zonation in Taiwan	12b1df00-3f75-11d8-aa2d-b8a03c50a862	eDNA
26aa44a9-6842-4adb-87b9-f60a17105f2e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pelagic Gulf of Mexico Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
26d3025e-9b4a-4245-958f-116bb89718c0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	ADDOMEx	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
26d7ac29-8e7e-4449-985b-2f12b6ec282f	NA	eDNA	Soil fungal communities of ectomycorrhizal dominated woodlands across West Africa	b7224e8a-13d0-42eb-90d8-6f7bdf038998	eDNA
27053051-516f-4962-8367-7e88503b1ecd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Green Edge microcosms Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2715ac80-d91e-4a60-8db5-b73973292308	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ocean crust Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2740900c-ec29-456a-934c-9f9abc55568f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DD_cyano Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
277891f7-406d-4594-9054-16f6f834bd1f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface sediment of Yellow Sea, Bohai Sea and north East China Sea Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
280ded29-0d5a-40c3-ad75-ceed62caab20	NA	MDT, eDNA, 16S	Bacterias identificadas por medio de metabarcoding asociada al proyecto Economía circular desde el hogar con energías limpias derivadas de residuos orgánicos	112087f6-a6c0-4cee-8441-387f900d34f9	eDNA
2820bc94-1909-4ee8-8af0-206fa1157dd7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	California Current Cruise CCE-P1408 Process Cruise #6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2824937b-c819-461e-951c-2dbb9b4fe5ee	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenome from mudbank Area,Alappuzha Kerala India	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
28330f96-ad17-4692-9b29-070fcb15d887	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment microbial communities from Cattail constructed wetlands, Jinan, China - C-T Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2854277b-8617-4a4e-b301-08422a8ea408	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment microorganism Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2880fe33-38ec-4b8c-9a43-59a5095b1454	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial diversity in the Benguela coastal upwelling system as derived from 16S rRNA sequencing and RNA Stable Isotope Probing (SIP)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
289fd9b6-3f70-497b-8505-9ebfc565fa10	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Po river Prodelta and Mar Piccolo of Taranto surface sediments bacterial communities targeted loci	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
28aeb698-8920-4fd4-bf32-7b4772731d3b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Geotraces Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
29b9bcc6-b4f8-4d8e-9e4b-a2e322102272	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_ICR	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
29ca636d-af3a-4413-a7c8-ed7fd3f4645e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Antimony contaminated sediments Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
29e20ae7-53a6-41f8-bab0-f826d344c360	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine methane seep Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2a2d599b-c605-42a2-8ba6-d54604080579	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sediment bacterial diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2a3619d8-6dc9-4f8e-8e39-a1a42641a862	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Marine metagenome ICM_GPS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2a587cf9-e1bb-4d51-b7e4-fe8f571357b7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Species-specific associations between bacterioplankton and photosynthetic picoeukaryotes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2a5ffdff-7c1b-4a3d-a201-59ac0c99aab5	NA	eDNA	Condrictios del atolón Albuquerque durante la Expedición Seaflower 2018 - Proyecto Colombia BIO	32665a46-4074-474a-85a5-110db4f55fa8	eDNA
2a8dde51-80f0-496b-8d2b-f74670b1d042	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community in PAH-contaminated riverine sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2ac68635-dc9c-4bc9-a8b3-3dde46b54514	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	L4 fungal time series	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2ae578a7-f80f-45ca-acdc-aa293575018b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2ae9d4b7-012b-4649-862f-1c3c6c5f9e5f	NA	eDNA, 16S	Marine bacterioplankton community structure in the vicinity of Antarctic icebergs	af290483-8639-4b58-87fb-a4824c65e577	eDNA
2afaca55-5c1e-456e-be07-53fc268035d7	NA	eDNA, 16S	Microbial (Bacteria, 16S) Diversity in Antarctic marine sediments (Admiralty Bay and Bransfield Strait)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
2b22377d-f7ca-487c-9ad0-a63bc4849414	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Svalbard Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2b554e59-a523-40d5-975c-f3641189f42f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity and composition of sediment microbial assemblages in an Atlantic port environment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2b767e54-7921-4908-af93-84a9c35264c1	NA	18S	Barcoded Reticulariaceae of the World	b835f634-e4ed-4d54-bbcf-e0e6344a8c88	eDNA
2baf80bf-61bf-487f-b742-0330b7e3e773	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Subseafloor microbiome  project	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2bcc33c2-4300-4ce7-8d50-a59d7c14d697	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun, 16S	Multi-omics of the nitrate-reducing iron(II)-oxidizing culture KS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2bdbed37-139a-401d-ba7d-d6064002a5e2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2bed5b82-5e10-4de3-96f6-9e411bbee760	NA	18S	Eucaria identificada por medio de metabarcoding asociada al Estudio de Impacto ambiental para el proyecto Piloto de Investigación Integral - Kalé	d5ef14a1-5177-4547-9ce2-46d84a4214eb	eDNA
2c702d81-6faa-4977-b6f5-64f5a550a660	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sequences obtained from two sponge genera (Hyrtios, Aiolochroia), one zoanthid (Palythoa), and marine sediments. Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2c9ef75a-56b4-4e70-a6ca-1be739f24673	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenomics of soil	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2cc6227c-a416-4928-bd1f-8458741b8377	NA	eDNA, 16S	Antarctic Peninsula Bacterioplankton 16S rRNA gene surveys and metagenomes from Winter 2002 and Summer 2006.	af290483-8639-4b58-87fb-a4824c65e577	eDNA
2cfe2345-f870-4b31-835c-9c568a83bff0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Phytoplankton-derived biopolymers and seasonal bacterial diversity in Fram Strait	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2d312e17-bd09-45ec-834c-9a372a0c7e8e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Effects of triclosan on bacterial community composition in natural seawater microcosms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2d408480-b6e0-4c10-ac64-891fe5e36f92	NA	eDNA	DNA barcoding as a tool to explore elasmobranch diversity in environmental DNA off the Banc d’Arguin (Mauritania)	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
2d4b3bf7-b913-4552-af6d-9cfaad6a43f3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	microbial communities in long-term e-waste contaminated river sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2d4bac2b-b291-4c7f-8b66-ea98c1d03709	NA	16S	Confirmed record of Boulenophrys binchuanensis (Anura, Megophryidae) from Jiulong County, Sichuan Province, China, with notes on tadpoles and advertisement calls	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
2d74ce7a-a3c9-4045-b98d-7bb6cd043894	NA	MDT, eDNA	UFPA | Inventory of Fish Taxa Based on Bulk Fish Diet Samples from the Capim River Basin (Pará, Brazil)	3d60c7dd-a518-44c2-aa38-6eb12f61bec3	eDNA
2d7c9b0f-08e4-46fb-a829-4f10eebd987e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Illumina high-throughput sequencing of bacterial community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2d7d2171-29ca-45b1-b98e-c90c813b302d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Queensland Marine Sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2d9b6f1e-1d6b-4b65-8978-23f04b4c349c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	archaeal community in Haima cold seep in SCS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2df3e7e7-66f1-4e93-8fb4-3888351056d1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	dsrB gene diversity in marine coastal sediments in Aarhus Bay, Denmark	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2df7ae37-2ff6-4328-92bb-e17b7028dd75	NA	eDNA, 16S	Lancang-Mekong microbiome project 16S rRNA metabarcode (March - December 2021)	793b035f-e8c9-4b0a-b5dc-46ba0146d28f	eDNA
2ea0c121-6695-4ca8-8956-147517488767	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	rDNA amplicon sequencing of Western North Atlantic microbial community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2eafa2ef-7b0b-46e8-bae9-9907dacefcf5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Preservation of ancient eukaryotic DNA in methane hydrate-associated marine sediments.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2eecc049-0955-4231-a615-aa355c3f28b0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Oxygen minimal zone Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2ef11e3b-275c-4f37-b33f-ac2f6978f0e8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2f59254d-ec45-4a4c-9dbd-079f02d7b413	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	15N methylamine SIP (WCO station L4)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2f79f29d-e4b1-4430-ac45-092928eae58e	NA	16S	First records of three Nematocarcinus species (Crustacea, Decapoda, Nematocarcinidae) in the deep-waters of the north-western Pacific	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
2f9bb770-be64-4720-bc1b-788076c90cfa	NA	eDNA	PELD - HCES | Sandy beach eDNA Marine Meiofauna	503e9b26-09b5-4c40-b42a-bb476319a8ad	eDNA
2fb7a0b9-1160-435e-bca9-82733c4df877	NA	eDNA	Potential prey of Rice's whales based on seawater eDNA 2019	6ed0623c-01f7-40b0-b36e-7261c256d0aa	eDNA
2fef5fcc-9eb5-4967-9604-2b1e80e9b9ec	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surfactant-associated bacteria in the near-surface layer of the ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
301f21ba-607a-4c1a-9713-e8c2f46f0860	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
3024598d-3f18-4305-9adc-009a5381a556	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	UCYN-A diversity in the Pacific	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
305c982f-8e6a-46e0-ac95-ecb744711b2f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Comparative study in validity of three regions of 18S-rRNA for eukaryote amplicon sequence analyses	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
306ac83b-8b15-40e0-8937-65f5ad39f83f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	soil metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
307bce9d-3963-418f-a8ad-cf5fe503dec1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil bacterial diversity is associated with human population density in urban greenspaces	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
308a4067-4c08-4562-82fb-d2ef91c1c05e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenetic analysis of copepod community in the tropical and subtropical Pacific	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
30d7727f-2a7e-456f-8c66-9b86d22c487a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Metagenomic investigation of six depths from the anchialine Bundera sinkhole	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
30efc75e-6513-4530-be56-4634fba875df	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	CPN Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
311214ea-922b-4cae-b8c7-a67c57ec5616	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S amplicon sequences of Crete soil meta genomes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
3154be8c-11da-4433-a6a8-7a110984281d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Comparison of copper contaminated soils, with similar uncontaminated controls.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
3163892f-7c3b-4c92-98b1-e69203418a20	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community structure and dynamics in the oxygen minimum zone of the Northeast subarctic Pacific Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
31e2cbe7-73ea-4716-bb1c-2e0b079dda27	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baltic Sea 16S gene amplicons from Linnaeus Microbial Observatory sampled regularly since 2011	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
320c348b-7470-4ef2-9e0a-36d4a527b7b3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Genetic potential for pentachlorophenol degradation at historically contaminated groundwater sites	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
